hour,it_kW,crah_kW,crah_power_kW,chiller_kW,chiller_power_kW,chiller_COP,pump_kW,pump_power_kW,tower_kW,tower_power_kW,total_kW,pue,ambientC,wetbulbC,costUSD,co2kg,waterL
0,500.000,5.000,5.000,73.099,73.099,6.840,6.250,6.250,15.283,15.283,99.632,1.20,20.00,18.0000,9.9632,44.834
1,700.000,5.000,5.000,105.205,105.205,6.654,6.250,6.250,21.472,21.472,137.928,1.20,21.55,19.5529,13.7928,62.067
2,1000.000,5.000,5.000,154.321,154.321,6.480,6.250,6.250,30.782,30.782,196.353,1.20,23.00,21.0000,19.6353,88.359
3,900.000,5.000,5.000,142.160,142.160,6.331,6.250,6.250,27.791,27.791,181.201,1.20,24.24,22.2426,18.1201,81.541
4,600.000,5.000,5.000,96.518,96.518,6.216,6.250,6.250,18.574,18.574,126.342,1.21,25.20,23.1962,12.6342,56.854
5,400.000,2.048,2.048,66.175,66.175,6.045,3.200,3.200,12.431,12.431,83.855,1.21,25.80,23.7956,8.3855,37.735
6,500.000,5.000,5.000,81.699,81.699,6.120,6.250,6.250,15.512,15.512,108.461,1.22,26.00,24.0000,10.8461,48.808
7,700.000,5.000,5.000,113.922,113.922,6.145,6.250,6.250,21.705,21.705,146.877,1.21,25.80,23.7956,14.6877,66.095
8,1000.000,5.000,5.000,160.863,160.863,6.216,6.250,6.250,30.956,30.956,203.070,1.20,25.20,23.1962,20.3070,91.381
9,900.000,5.000,5.000,142.160,142.160,6.331,6.250,6.250,27.791,27.791,181.201,1.20,24.24,22.2426,18.1201,81.541
10,600.000,5.000,5.000,92.593,92.593,6.480,6.250,6.250,18.469,18.469,122.312,1.20,23.00,21.0000,12.2312,55.040
11,400.000,2.048,2.048,61.035,61.035,6.554,3.200,3.200,12.294,12.294,78.577,1.20,21.55,19.5529,7.8577,35.360
12,500.000,5.000,5.000,73.099,73.099,6.840,6.250,6.250,15.283,15.283,99.632,1.20,20.00,18.0000,9.9632,44.834
13,700.000,5.000,5.000,99.625,99.625,7.026,6.250,6.250,21.323,21.323,132.198,1.19,18.45,16.4471,13.2198,59.489
14,1000.000,5.000,5.000,138.889,138.889,7.200,6.250,6.250,30.370,30.370,180.509,1.18,17.00,15.0000,18.0509,81.229
15,900.000,5.000,5.000,122.464,122.464,7.349,6.250,6.250,27.266,27.266,160.979,1.18,15.76,13.7574,16.0979,72.441
16,600.000,5.000,5.000,80.391,80.391,7.464,6.250,6.250,18.144,18.144,109.785,1.18,14.80,12.8038,10.9785,49.403
17,400.000,2.048,2.048,53.796,53.796,7.435,3.200,3.200,12.101,12.101,71.145,1.18,14.20,12.2044,7.1145,32.015
18,500.000,5.000,5.000,66.138,66.138,7.560,6.250,6.250,15.097,15.097,92.485,1.18,14.00,12.0000,9.2485,41.618
19,700.000,5.000,5.000,92.894,92.894,7.535,6.250,6.250,21.144,21.144,125.288,1.18,14.20,12.2044,12.5288,56.380
20,1000.000,5.000,5.000,133.985,133.985,7.464,6.250,6.250,30.240,30.240,175.474,1.18,14.80,12.8038,17.5474,78.963
21,900.000,5.000,5.000,122.464,122.464,7.349,6.250,6.250,27.266,27.266,160.979,1.18,15.76,13.7574,16.0979,72.441
22,600.000,5.000,5.000,83.333,83.333,7.200,6.250,6.250,18.222,18.222,112.806,1.19,17.00,15.0000,11.2806,50.762
23,400.000,2.048,2.048,57.750,57.750,6.926,3.200,3.200,12.207,12.207,75.205,1.19,18.45,16.4471,7.5205,33.842
